2.615102,3
2.773027,3
3.18076,4
3.571534,2
3.94514,1
4.338082,3
4.520811,4
4.694075,4
5.074855,4
5.086515,0
5.110565,4
5.469522,3
5.646678,3
5.829762,3
6.007861,4
6.402484,1
6.62312,0
6.784224,0
6.985629,3
7.337531,4
7.76514,1
7.92361,1
8.14211,4
8.468965,1
8.639733,3
9.053452,0
9.441936,4
9.825341,3
10.0541,3
10.60693,4
10.7841,0
11.33692,1
11.51557,3
11.71802,1
11.93604,4
12.20825,0
12.8839,2
13.12456,2
13.53535,3
14.03739,4
14.41683,0
14.76685,3
14.94315,1
15.92184,4
16.09876,0
16.70046,2
16.87717,3
17.2563,4
17.54815,0
18.02355,3
18.20717,1
18.97764,4
19.51835,0
19.87589,3
20.2599,1
20.59895,4
20.97477,0
21.45451,3
21.63509,1
22.23965,2
22.88375,0
24.03703,4
24.45194,4
25.20734,0
25.9184,2
26.71043,3
27.45152,0
28.19804,3
28.48183,1
28.7858,3
28.82206,3
29.00905,0
29.2907,4
29.5462,4
29.77372,2
30.02025,2
30.31843,2
30.4838,2
31.01644,4
31.25311,0
31.54432,4
31.81599,0
32.04111,3
32.31588,1
32.62619,3
32.78846,1
33.13964,4
33.2771,0
33.56607,3
33.76107,1
34.11477,4
34.29519,0
34.65182,2
34.88322,2
35.81953,4
36.22605,0
36.40822,4
36.81983,3
37.17352,3
37.56083,0
37.75075,0
38.29831,4
38.49161,4
38.66062,4
38.87356,1
39.03799,1
39.2676,3
39.44692,3
39.64398,0
39.82101,0
39.99202,4
40.17017,4
40.3822,1
40.72973,3
40.93454,3
41.12224,2
41.5241,4
41.71402,4
41.89869,0
42.2759,3
42.43849,1
42.84544,2
43.18838,2
43.60414,4
43.79081,0
44.13988,1
44.15826,3
44.76726,4
44.96463,0
45.24303,4
45.45792,0
45.86022,3
46.24614,3
46.66422,1
46.86879,3
47.23291,0
47.61761,3
47.8125,3
47.99356,0
48.38074,4
48.5745,0
48.9282,2
49.28125,2
53.63528,0
53.8299,0
54.04601,0
54.44974,2
54.64783,2
55.04602,4
55.21861,4
55.41006,4
55.79655,3
55.99586,3
56.37816,0
57.14918,2
57.50729,2
57.69926,3
58.07082,1
58.41193,3
58.44726,3
58.80724,0
58.98025,4
59.16696,0
59.41419,2
59.76111,2
60.15488,4
60.53719,0
60.89009,3
61.27757,1
61.68673,4
62.38055,0
62.84089,4
63.02921,0
63.24075,2
63.59403,4
63.9903,3
64.31956,3
64.69454,1
65.09073,0
65.28671,0
65.66836,4
65.82888,0
66.01838,4
66.20927,0
74.17487,2
74.54426,2
74.88068,2
75.33054,1
75.70802,0
76.09338,0
76.41253,0
76.80662,0
77.16294,0
77.59448,0
78.01531,0
78.44978,0
